'Galaxy','Distance','Brightness'
'Canis Major Dwarf',100,23.3
'Sagittarius Dwarf',24000,4.5
'Ursa Major II Dwarf',30000,14.3
'Lg. Magellanic Cloud',50000,0.9
'Bootes I',60000,13.1
